ID,Name,References,Techniques
S0433,Rifdoor,http://download.ahnlab.com/global/brochure/%5BAnalysis%5DAndariel_Group.pdf," Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Encrypted Channel : Symmetric Cryptography , Obfuscated Files or Information , Obfuscated Files or Information : Binary Padding , Phishing : Spearphishing Attachment , System Information Discovery , System Network Configuration Discovery , System Owner/User Discovery , User Execution : Malicious File "
S0593,ECCENTRICBANDWAGON,https://us-cert.cisa.gov/ncas/alerts/aa20-239a," Command and Scripting Interpreter : Windows Command Shell , Data Staged : Local Data Staging , Indicator Removal : File Deletion , Input Capture : Keylogging , Obfuscated Files or Information , Screen Capture "
S0376,HOPLIGHT,https://us-cert.cisa.gov/ncas/alerts/aa20-239a," Command and Scripting Interpreter : Windows Command Shell , Data Encoding : Standard Encoding , Device Driver Discovery , Exfiltration Over C2 Channel , Fallback Channels , File and Directory Discovery , Impair Defenses : Disable or Modify System Firewall , Ingress Tool Transfer , Modify Registry , Non-Standard Port , OS Credential Dumping : Security Account Manager , Process Injection , Proxy , Query Registry , System Information Discovery , System Services : Service Execution , System Time Discovery , Use Alternate Authentication Material : Pass the Hash , Windows Management Instrumentation "
S0026,GLOOXMAIL,https://www.fireeye.com/content/dam/fireeye-www/services/pdfs/mandiant-apt1-report.pdf, Web Service : Bidirectional Communication 
S0008,gsecdump,https://www.fireeye.com/content/dam/fireeye-www/services/pdfs/mandiant-apt1-report.pdf," OS Credential Dumping : Security Account Manager , OS Credential Dumping : LSA Secrets "
S0607,KillDisk,https://www.welivesecurity.com/2018/04/03/lazarus-killdisk-central-american-casino/," Access Token Manipulation , Data Destruction , Data Destruction , Data Encrypted for Impact , Disk Wipe : Disk Structure Wipe , File and Directory Discovery , Indicator Removal : Clear Windows Event Logs , Indicator Removal : File Deletion , Indicator Removal on Host , Loss of View , Masquerading : Masquerade Task or Service , Native API , Obfuscated Files or Information , Process Discovery , Service Stop , Service Stop , Shared Modules , System Information Discovery , System Shutdown/Reboot "
S0002,Mimikatz,https://content.fireeye.com/apt/rpt-apt38," Access Token Manipulation : SID-History Injection , Account Manipulation , Boot or Logon Autostart Execution : Security Support Provider , Credentials from Password Stores , Credentials from Password Stores : Credentials from Web Browsers , Credentials from Password Stores : Windows Credential Manager , OS Credential Dumping : DCSync , OS Credential Dumping : Security Account Manager , OS Credential Dumping : LSASS Memory , OS Credential Dumping : LSA Secrets , Rogue Domain Controller , Steal or Forge Authentication Certificates , Steal or Forge Kerberos Tickets : Golden Ticket , Steal or Forge Kerberos Tickets : Silver Ticket , Unsecured Credentials : Private Keys , Use Alternate Authentication Material : Pass the Hash , Use Alternate Authentication Material : Pass the Ticket "
S0100,ipconfig,https://www.fireeye.com/content/dam/fireeye-www/services/pdfs/mandiant-apt1-report.pdf, System Network Configuration Discovery 
S0121,Lslsass,https://www.fireeye.com/content/dam/fireeye-www/services/pdfs/mandiant-apt1-report.pdf, OS Credential Dumping : LSASS Memory 
S0039,Net,https://content.fireeye.com/apt/rpt-apt38," Account Discovery : Domain Account , Account Discovery : Local Account , Create Account : Local Account , Create Account : Domain Account , Indicator Removal : Network Share Connection Removal , Network Share Discovery , Password Policy Discovery , Permission Groups Discovery : Domain Groups , Permission Groups Discovery : Local Groups , Remote Services : SMB/Windows Admin Shares , Remote System Discovery , System Network Connections Discovery , System Service Discovery , System Services : Service Execution , System Time Discovery "
S0002,Mimikatz,https://www.fireeye.com/content/dam/fireeye-www/services/pdfs/mandiant-apt1-report.pdf," Access Token Manipulation : SID-History Injection , Account Manipulation , Boot or Logon Autostart Execution : Security Support Provider , Credentials from Password Stores , Credentials from Password Stores : Credentials from Web Browsers , Credentials from Password Stores : Windows Credential Manager , OS Credential Dumping : DCSync , OS Credential Dumping : Security Account Manager , OS Credential Dumping : LSASS Memory , OS Credential Dumping : LSA Secrets , Rogue Domain Controller , Steal or Forge Authentication Certificates , Steal or Forge Kerberos Tickets : Golden Ticket , Steal or Forge Kerberos Tickets : Silver Ticket , Unsecured Credentials : Private Keys , Use Alternate Authentication Material : Pass the Hash , Use Alternate Authentication Material : Pass the Ticket "
S0039,Net,https://www.fireeye.com/content/dam/fireeye-www/services/pdfs/mandiant-apt1-report.pdf," Account Discovery : Domain Account , Account Discovery : Local Account , Create Account : Local Account , Create Account : Domain Account , Indicator Removal : Network Share Connection Removal , Network Share Discovery , Password Policy Discovery , Permission Groups Discovery : Domain Groups , Permission Groups Discovery : Local Groups , Remote Services : SMB/Windows Admin Shares , Remote System Discovery , System Network Connections Discovery , System Service Discovery , System Services : Service Execution , System Time Discovery "
S0224,Havij,https://blog.checkpoint.com/wp-content/uploads/2015/11/rocket-kitten-report.pdf, Exploit Public-Facing Application 
S0677,AADInternals,https://www.microsoft.com/security/blog/2021/10/25/nobelium-targeting-delegated-administrative-privileges-to-facilitate-broader-attacks/," Account Discovery : Cloud Account , Account Manipulation : Device Registration , Cloud Administration Command , Cloud Service Discovery , Command and Scripting Interpreter : PowerShell , Create Account : Cloud Account , Data from Cloud Storage , Domain Policy Modification : Domain Trust Modification , Exfiltration Over Alternative Protocol , Forge Web Credentials : SAML Tokens , Gather Victim Identity Information : Email Addresses , Gather Victim Network Information : Domain Properties , Modify Authentication Process : Hybrid Identity , Modify Authentication Process : Multi-Factor Authentication , Modify Registry , OS Credential Dumping : LSA Secrets , Permission Groups Discovery : Cloud Groups , Phishing : Spearphishing Link , Phishing for Information : Spearphishing Link , Steal Application Access Token , Steal or Forge Authentication Certificates , Steal or Forge Kerberos Tickets : Silver Ticket , Unsecured Credentials : Credentials In Files , Unsecured Credentials : Private Keys "
S0129,AutoIt backdoor,https://www.symantec.com/blogs/threat-intelligence/elfin-apt33-espionage," Abuse Elevation Control Mechanism : Bypass User Account Control , Command and Scripting Interpreter : PowerShell , Data Encoding : Standard Encoding , File and Directory Discovery "
S0122,Pass-The-Hash Toolkit,https://www.fireeye.com/content/dam/fireeye-www/services/pdfs/mandiant-apt1-report.pdf, Use Alternate Authentication Material : Pass the Hash 
S0012,PoisonIvy,https://www.fireeye.com/content/dam/fireeye-www/services/pdfs/mandiant-apt1-report.pdf," Application Window Discovery , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : Active Setup , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data from Local System , Data Staged : Local Data Staging , Encrypted Channel : Symmetric Cryptography , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Obfuscated Files or Information , Process Injection : Dynamic-link Library Injection , Rootkit "
S0225,sqlmap,https://blog.checkpoint.com/wp-content/uploads/2015/11/rocket-kitten-report.pdf, Exploit Public-Facing Application 
S0552,AdFind,https://www.microsoft.com/security/blog/2020/12/18/analyzing-solorigate-the-compromised-dll-file-that-started-a-sophisticated-cyberattack-and-how-microsoft-defender-helps-protect/," Account Discovery : Domain Account , Domain Trust Discovery , Permission Groups Discovery : Domain Groups , Remote System Discovery , System Network Configuration Discovery "
S0363,Empire,https://www.fireeye.com/blog/threat-research/2018/12/overruled-containing-a-potentially-destructive-adversary.html," Abuse Elevation Control Mechanism : Bypass User Account Control , Access Token Manipulation : SID-History Injection , Access Token Manipulation , Access Token Manipulation : Create Process with Token , Account Discovery : Domain Account , Account Discovery : Local Account , Adversary-in-the-Middle : LLMNR/NBT-NS Poisoning and SMB Relay , Application Layer Protocol : Web Protocols , Archive Collected Data , Automated Collection , Automated Exfiltration , Boot or Logon Autostart Execution : Security Support Provider , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : Shortcut Modification , Browser Information Discovery , Clipboard Data , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Windows Command Shell , Command and Scripting Interpreter , Create Account : Local Account , Create Account : Domain Account , Create or Modify System Process : Windows Service , Credentials from Password Stores : Credentials from Web Browsers , Domain Policy Modification : Group Policy Modification , Domain Trust Discovery , Email Collection : Local Email Collection , Encrypted Channel : Asymmetric Cryptography , Event Triggered Execution : Accessibility Features , Exfiltration Over C2 Channel , Exfiltration Over Web Service : Exfiltration to Code Repository , Exfiltration Over Web Service : Exfiltration to Cloud Storage , Exploitation for Privilege Escalation , Exploitation of Remote Services , File and Directory Discovery , Group Policy Discovery , Hijack Execution Flow : Path Interception by Unquoted Path , Hijack Execution Flow : Path Interception by Search Order Hijacking , Hijack Execution Flow : Path Interception by PATH Environment Variable , Hijack Execution Flow : Dylib Hijacking , Hijack Execution Flow : DLL Search Order Hijacking , Indicator Removal : Timestomp , Ingress Tool Transfer , Input Capture : Keylogging , Input Capture : Credential API Hooking , Native API , Network Service Discovery , Network Share Discovery , Network Sniffing , Obfuscated Files or Information : Command Obfuscation , OS Credential Dumping : LSASS Memory , Process Discovery , Process Injection , Remote Services : Distributed Component Object Model , Remote Services : SSH , Scheduled Task/Job : Scheduled Task , Screen Capture , Software Discovery : Security Software Discovery , Steal or Forge Kerberos Tickets : Kerberoasting , Steal or Forge Kerberos Tickets : Golden Ticket , Steal or Forge Kerberos Tickets : Silver Ticket , System Information Discovery , System Network Configuration Discovery , System Network Connections Discovery , System Owner/User Discovery , System Services : Service Execution , Trusted Developer Utilities Proxy Execution : MSBuild , Unsecured Credentials : Credentials In Files , Unsecured Credentials : Private Keys , Use Alternate Authentication Material : Pass the Hash , Video Capture , Web Service : Bidirectional Communication , Windows Management Instrumentation "
S0657,BLUELIGHT,https://www.volexity.com/blog/2021/08/17/north-korean-apt-inkysquid-infects-victims-using-browser-exploits/," Application Layer Protocol : Web Protocols , Archive Collected Data : Archive via Custom Method , Archive Collected Data , Credentials from Password Stores : Credentials from Web Browsers , Exfiltration Over C2 Channel , File and Directory Discovery , Indicator Removal : File Deletion , Ingress Tool Transfer , Obfuscated Files or Information , Process Discovery , Screen Capture , Software Discovery : Security Software Discovery , Steal Web Session Cookie , System Information Discovery , System Network Configuration Discovery , System Owner/User Discovery , System Time Discovery , Virtualization/Sandbox Evasion : System Checks , Web Service : Bidirectional Communication "
S0029,PsExec,https://www.fireeye.com/content/dam/fireeye-www/services/pdfs/mandiant-apt1-report.pdf," Create Account : Domain Account , Create or Modify System Process : Windows Service , Lateral Tool Transfer , Remote Services : SMB/Windows Admin Shares , System Services : Service Execution "
S0006,pwdump,https://www.fireeye.com/content/dam/fireeye-www/services/pdfs/mandiant-apt1-report.pdf, OS Credential Dumping : Security Account Manager 
S0521,BloodHound,https://www.welivesecurity.com/wp-content/uploads/2022/02/eset_threat_report_t32021.pdf," Account Discovery : Domain Account , Account Discovery : Local Account , Archive Collected Data , Command and Scripting Interpreter : PowerShell , Domain Trust Discovery , Group Policy Discovery , Native API , Password Policy Discovery , Permission Groups Discovery : Domain Groups , Permission Groups Discovery : Local Groups , Remote System Discovery , System Owner/User Discovery "
S0095,ftp,https://www.symantec.com/blogs/threat-intelligence/elfin-apt33-espionage," Exfiltration Over Alternative Protocol : Exfiltration Over Unencrypted Non-C2 Protocol , Ingress Tool Transfer , Lateral Tool Transfer "
S0349,LaZagne,https://www.symantec.com/blogs/threat-intelligence/elfin-apt33-espionage," Credentials from Password Stores : Windows Credential Manager , Credentials from Password Stores : Credentials from Web Browsers , Credentials from Password Stores , Credentials from Password Stores : Keychain , OS Credential Dumping : LSA Secrets , OS Credential Dumping : /etc/passwd and /etc/shadow , OS Credential Dumping : LSASS Memory , OS Credential Dumping : Cached Domain Credentials , OS Credential Dumping : Proc Filesystem , Unsecured Credentials : Credentials In Files "
S0154,Cobalt Strike,https://www.volexity.com/blog/2021/08/17/north-korean-apt-inkysquid-infects-victims-using-browser-exploits/," Abuse Elevation Control Mechanism : Sudo and Sudo Caching , Abuse Elevation Control Mechanism : Bypass User Account Control , Access Token Manipulation : Parent PID Spoofing , Access Token Manipulation : Token Impersonation/Theft , Access Token Manipulation : Make and Impersonate Token , Account Discovery : Domain Account , Application Layer Protocol : DNS , Application Layer Protocol : Web Protocols , Application Layer Protocol : File Transfer Protocols , BITS Jobs , Browser Session Hijacking , Command and Scripting Interpreter : JavaScript , Command and Scripting Interpreter : Visual Basic , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Python , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data Encoding : Standard Encoding , Data from Local System , Data Obfuscation : Protocol Impersonation , Data Transfer Size Limits , Deobfuscate/Decode Files or Information , Encrypted Channel : Asymmetric Cryptography , Encrypted Channel : Symmetric Cryptography , Exploitation for Client Execution , Exploitation for Privilege Escalation , File and Directory Discovery , Hide Artifacts : Process Argument Spoofing , Impair Defenses : Disable or Modify Tools , Indicator Removal : Timestomp , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Native API , Network Service Discovery , Network Share Discovery , Non-Application Layer Protocol , Obfuscated Files or Information : Indicator Removal from Tools , Obfuscated Files or Information , Office Application Startup : Office Template Macros , OS Credential Dumping : LSASS Memory , OS Credential Dumping : Security Account Manager , Permission Groups Discovery : Domain Groups , Permission Groups Discovery : Local Groups , Process Discovery , Process Injection : Dynamic-link Library Injection , Process Injection : Process Hollowing , Process Injection , Protocol Tunneling , Proxy : Domain Fronting , Proxy : Internal Proxy , Query Registry , Reflective Code Loading , Remote Services : Remote Desktop Protocol , Remote Services : SSH , Remote Services : Windows Remote Management , Remote Services : SMB/Windows Admin Shares , Remote Services : Distributed Component Object Model , Remote System Discovery , Scheduled Transfer , Screen Capture , Software Discovery , Subvert Trust Controls : Code Signing , System Binary Proxy Execution : Rundll32 , System Network Configuration Discovery , System Network Connections Discovery , System Service Discovery , System Services : Service Execution , Use Alternate Authentication Material : Pass the Hash , Valid Accounts : Domain Accounts , Valid Accounts : Local Accounts , Windows Management Instrumentation "
S0345,Seasalt,https://www.fireeye.com/content/dam/fireeye-www/services/pdfs/mandiant-apt1-report-appendix.zip," Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , File and Directory Discovery , Indicator Removal : File Deletion , Ingress Tool Transfer , Masquerading : Masquerade Task or Service , Obfuscated Files or Information , Process Discovery "
S0057,Tasklist,https://www.fireeye.com/content/dam/fireeye-www/services/pdfs/mandiant-apt1-report.pdf," Process Discovery , Software Discovery : Security Software Discovery , System Service Discovery "
S0635,BoomBox,https://www.microsoft.com/security/blog/2021/05/28/breaking-down-nobeliums-latest-early-stage-toolset/," Account Discovery : Domain Account , Account Discovery : Email Account , Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Deobfuscate/Decode Files or Information , Execution Guardrails , Exfiltration Over Web Service : Exfiltration to Cloud Storage , File and Directory Discovery , Ingress Tool Transfer , Masquerading , Obfuscated Files or Information , System Binary Proxy Execution : Rundll32 , System Information Discovery , System Owner/User Discovery , User Execution : Malicious File , Web Service "
S0054,CloudDuke,https://www.f-secure.com/documents/996508/1030745/dukes_whitepaper.pdf," Application Layer Protocol : Web Protocols , Ingress Tool Transfer , Web Service : Bidirectional Communication "
S0002,Mimikatz,https://www.symantec.com/blogs/threat-intelligence/elfin-apt33-espionage," Access Token Manipulation : SID-History Injection , Account Manipulation , Boot or Logon Autostart Execution : Security Support Provider , Credentials from Password Stores , Credentials from Password Stores : Credentials from Web Browsers , Credentials from Password Stores : Windows Credential Manager , OS Credential Dumping : DCSync , OS Credential Dumping : Security Account Manager , OS Credential Dumping : LSASS Memory , OS Credential Dumping : LSA Secrets , Rogue Domain Controller , Steal or Forge Authentication Certificates , Steal or Forge Kerberos Tickets : Golden Ticket , Steal or Forge Kerberos Tickets : Silver Ticket , Unsecured Credentials : Private Keys , Use Alternate Authentication Material : Pass the Hash , Use Alternate Authentication Material : Pass the Ticket "
S0212,CORALDECK,https://www2.fireeye.com/rs/848-DID-242/images/rpt_APT37.pdf," Archive Collected Data : Archive via Utility , Exfiltration Over Alternative Protocol : Exfiltration Over Unencrypted Non-C2 Protocol , File and Directory Discovery "
S0213,DOGCALL,https://www2.fireeye.com/rs/848-DID-242/images/rpt_APT37.pdf," Audio Capture , Ingress Tool Transfer , Input Capture : Keylogging , Obfuscated Files or Information , Screen Capture , Web Service : Bidirectional Communication "
S0109,WEBC2,https://www.fireeye.com/content/dam/fireeye-www/services/pdfs/mandiant-apt1-report.pdf," Command and Scripting Interpreter : Windows Command Shell , Hijack Execution Flow : DLL Search Order Hijacking , Ingress Tool Transfer "
S0123,xCmd,https://www.fireeye.com/content/dam/fireeye-www/services/pdfs/mandiant-apt1-report-appendix.zip, System Services : Service Execution 
S0154,Cobalt Strike,https://www.fireeye.com/blog/threat-research/2020/12/evasive-attacker-leverages-solarwinds-supply-chain-compromises-with-sunburst-backdoor.html," Abuse Elevation Control Mechanism : Sudo and Sudo Caching , Abuse Elevation Control Mechanism : Bypass User Account Control , Access Token Manipulation : Parent PID Spoofing , Access Token Manipulation : Token Impersonation/Theft , Access Token Manipulation : Make and Impersonate Token , Account Discovery : Domain Account , Application Layer Protocol : DNS , Application Layer Protocol : Web Protocols , Application Layer Protocol : File Transfer Protocols , BITS Jobs , Browser Session Hijacking , Command and Scripting Interpreter : JavaScript , Command and Scripting Interpreter : Visual Basic , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Python , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data Encoding : Standard Encoding , Data from Local System , Data Obfuscation : Protocol Impersonation , Data Transfer Size Limits , Deobfuscate/Decode Files or Information , Encrypted Channel : Asymmetric Cryptography , Encrypted Channel : Symmetric Cryptography , Exploitation for Client Execution , Exploitation for Privilege Escalation , File and Directory Discovery , Hide Artifacts : Process Argument Spoofing , Impair Defenses : Disable or Modify Tools , Indicator Removal : Timestomp , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Native API , Network Service Discovery , Network Share Discovery , Non-Application Layer Protocol , Obfuscated Files or Information : Indicator Removal from Tools , Obfuscated Files or Information , Office Application Startup : Office Template Macros , OS Credential Dumping : LSASS Memory , OS Credential Dumping : Security Account Manager , Permission Groups Discovery : Domain Groups , Permission Groups Discovery : Local Groups , Process Discovery , Process Injection : Dynamic-link Library Injection , Process Injection : Process Hollowing , Process Injection , Protocol Tunneling , Proxy : Domain Fronting , Proxy : Internal Proxy , Query Registry , Reflective Code Loading , Remote Services : Remote Desktop Protocol , Remote Services : SSH , Remote Services : Windows Remote Management , Remote Services : SMB/Windows Admin Shares , Remote Services : Distributed Component Object Model , Remote System Discovery , Scheduled Transfer , Screen Capture , Software Discovery , Subvert Trust Controls : Code Signing , System Binary Proxy Execution : Rundll32 , System Network Configuration Discovery , System Network Connections Discovery , System Service Discovery , System Services : Service Execution , Use Alternate Authentication Material : Pass the Hash , Valid Accounts : Domain Accounts , Valid Accounts : Local Accounts , Windows Management Instrumentation "
S0336,NanoCore,https://www.brighttalk.com/webcast/10703/275683," Audio Capture , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Command and Scripting Interpreter : Visual Basic , Encrypted Channel : Symmetric Cryptography , Impair Defenses : Disable or Modify System Firewall , Impair Defenses : Disable or Modify Tools , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Obfuscated Files or Information , System Network Configuration Discovery , Video Capture "
S0039,Net,https://www.symantec.com/blogs/threat-intelligence/elfin-apt33-espionage," Account Discovery : Domain Account , Account Discovery : Local Account , Create Account : Local Account , Create Account : Domain Account , Indicator Removal : Network Share Connection Removal , Network Share Discovery , Password Policy Discovery , Permission Groups Discovery : Domain Groups , Permission Groups Discovery : Local Groups , Remote Services : SMB/Windows Admin Shares , Remote System Discovery , System Network Connections Discovery , System Service Discovery , System Services : Service Execution , System Time Discovery "
S0355,Final1stspy,https://researchcenter.paloaltonetworks.com/2018/10/unit42-nokki-almost-ties-the-knot-with-dogcall-reaper-group-uses-new-malware-to-deploy-rat/," Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Deobfuscate/Decode Files or Information , Obfuscated Files or Information , Process Discovery , System Information Discovery "
S0214,HAPPYWORK,https://www2.fireeye.com/rs/848-DID-242/images/rpt_APT37.pdf," Ingress Tool Transfer , System Information Discovery , System Owner/User Discovery "
S0031,BACKSPACE,https://www2.fireeye.com/rs/fireye/images/rpt-apt30.pdf," Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : Shortcut Modification , Command and Scripting Interpreter : Windows Command Shell , Data Encoding : Non-Standard Encoding , Exfiltration Over C2 Channel , File and Directory Discovery , Impair Defenses : Disable or Modify System Firewall , Modify Registry , Multi-Stage Channels , Process Discovery , Proxy : Internal Proxy , Query Registry , System Information Discovery "
S0099,Arp,https://cdn2.hubspot.net/hubfs/3354902/Cybereason%20Labs%20Analysis%20Operation%20Cobalt%20Kitty.pdf," Remote System Discovery , System Network Configuration Discovery "
